Image_name|caption_number|caption
P384.jpg|4|Trotoar dengan atap dan pepohonan terlihat di depan dengan papn informasi dan rambu berada di sekitarnya
P385.jpg|0|Atap peneduh modern di sepanjang jalan setapak, dengan papan petunjuk jurusan dan suasana hijau yang menenangkan.
P385.jpg|1|Atap peneduh modern di jalan setapak ini, lengkap dengan papan petunjuk jurusan, menciptakan suasana hijau yang menenangkan.
P385.jpg|2|Suasana hijau yang menenangkan di sepanjang jalan setapak ini ditambah dengan atap peneduh dan papan petunjuk jurusan yang informatif.
P385.jpg|3|Di ujung trotoar ada tanda penunjuk arah yang menunjuk area teknik lingkungan di sebelah kiri dan sebuah titik penjemputan kendaraan online
P385.jpg|4|Trotoar dengan atap dan pepohonan terlihat di depan dengan papan informasi dan rambu ada di sekitarnya
P386.jpg|0|Meja kerja modern dengan beberapa keyboard dan mouse, dikelilingi kursi berlapis biru yang nyaman.
P386.jpg|1|Meja kerja modern ini dilengkapi dengan beberapa keyboard dan mouse, dikelilingi kursi berlapis biru yang memberikan kenyamanan optimal.
P386.jpg|2|Dengan beberapa keyboard dan mouse, meja kerja modern ini menawarkan kenyamanan berkat kursi berlapis biru yang menyertainya.
P386.jpg|3|Gerbang yang terbuka sebagai jalur masuk area departemen teknik lingkungan
P386.jpg|4|Sebuah bangunan gedung besar terlihat jauh di depan sementara lahan parkir paving berada di depan
P387.jpg|0|Jalan setapak dengan atap peneduh, rambu berhenti, dan papan informasi, menciptakan suasana nyaman dan teratur.
P387.jpg|1|Jalan setapak ini dilengkapi dengan atap peneduh, rambu berhenti, dan papan informasi, menciptakan suasana yang nyaman dan teratur.
P387.jpg|2|Dengan atap peneduh dan rambu berhenti, jalan setapak ini menawarkan suasana nyaman dan teratur bagi setiap pengunjung.
P387.jpg|3|Di sebuah trotoar yang menyediakan kanopi, terdapat titik pemberhentian ICar dan bus
P387.jpg|4|Trotoar dengan atap dan pepohonan terlihat di depan dengan papan informasi dan rambu terlihat di kanan
P388.jpg|0|Jalan setapak yang teratur dengan atap peneduh, rambu berhenti, dan papan informasi, menciptakan suasana yang nyaman.
P388.jpg|1|Jalan setapak yang teratur ini dilengkapi dengan atap peneduh dan papan informasi, menciptakan suasana nyaman bagi pengunjung.
P388.jpg|2|Dengan rambu berhenti dan atap peneduh, jalan setapak ini menawarkan kenyamanan dan keteraturan yang menyenangkan.
P388.jpg|3|Di sebuah trotoar yang menyediakan kanopi, terdapat titik pemberhentian ICar dan bus
P388.jpg|4|Trotoar dengan atap dan pepohonan terlihat di depan dengan papan informasi dan rambu terlihat di sebelah kanan
P389.jpg|0|Dalam suasana interaktif ini, pembicara berbagi pengetahuan sambil menginspirasi peserta untuk berpikir kreatif dan kritis!
P389.jpg|1|Dalam suasana interaktif ini, pembicara membagikan pengetahuan sambil mendorong peserta untuk berpikir dengan cara yang kreatif dan kritis.
P389.jpg|2|Pembicara menginspirasi peserta dalam suasana interaktif, mendorong mereka untuk berpikir kreatif dan kritis.
P389.jpg|3|Di sebuah trotoar yang menyediakan kanopi, terdapat titik pemberhentian ICar
P389.jpg|4|Trotoar dengan atap dan pepohonan terlihat di depan dengan papan informasi dan rambu terlihat di sebelah kanan sementara orang tampak jauh di depan
P390.jpg|0|Jalan setapak yang rapi dengan atap peneduh, dilengkapi rambu batas kecepatan, menciptakan suasana yang nyaman dan teratur.
P390.jpg|1|Jalan setapak yang rapi ini dilengkapi dengan atap peneduh dan rambu batas kecepatan, menciptakan lingkungan yang nyaman dan teratur.
P390.jpg|2|Dengan atap peneduh dan rambu batas kecepatan, jalan setapak ini menawarkan suasana teratur yang nyaman bagi pengunjung.
P390.jpg|3|Di sebuah trotoar yang menyediakan kanopi, terdapat rambu kecepatan maksimal bernilai 30 km/jam
P390.jpg|4|Trotoar dengan atap dan pepohonan tampak di depan dengan rambu terlihat di kanan
P391.jpg|0|Jalan setapak yang rapi dengan atap peneduh, dikelilingi pepohonan, menciptakan suasana yang nyaman dan asri.
P391.jpg|1|Jalan setapak yang rapi ini dilengkapi dengan atap peneduh dan dikelilingi pepohonan, menciptakan suasana nyaman dan asri.
P391.jpg|2|Pepohonan yang mengelilingi jalan setapak ini menambah suasana nyaman dan asri berkat atap peneduh yang melindungi.
P391.jpg|3|Trotoar yang menyediakan kanopi atau atap putih untuk berteduh
P391.jpg|4|Trotoar dengan atap dan dikelilingi pepohonan terlihat di depan
P392.jpg|0|Jalan setapak dengan atap peneduh, menampilkan papan nama departemen di tengah pepohonan hijau yang rimbun.
P392.jpg|1|Jalan setapak ini dilengkapi atap peneduh dan papan nama departemen yang terlihat jelas di tengah pepohonan hijau yang rimbun.
P392.jpg|2|Di antara pepohonan hijau yang rimbun, papan nama departemen menambah daya tarik jalan setapak yang teduh ini.
P392.jpg|3|Sebuah kanopi putih ada di depan area departemen teknik sipil
P392.jpg|4|Jauh di kiri depan tampak monumen bertuliskan "DEPARTEMEN TEKNIK SIPIL" dengan pohon besar estetik berada di belakangnya
P393.jpg|0|Selamat datang di Departemen Teknik Sipil, tempat di mana inovasi dan keahlian bertemu dalam harmoni alam.
P393.jpg|1|Selamat datang di Departemen Teknik Sipil, tempat di mana inovasi bertemu dengan keahlian dalam harmoni alam yang menakjubkan.
P393.jpg|2|Di Departemen Teknik Sipil, inovasi dan keahlian berpadu dalam suasana alami yang menyegarkan.
P393.jpg|3|Beton yang dibentuk seperti papan nama untuk departemen teknik sipil
P393.jpg|4|Jauh di kiri depan tampak monumen bertuliskan "DEPARTEMEN TEKNIK SIPIL" dengan pohon besar estetik dan bangunan berada di belakangnya
P394.jpg|0|Jalan setapak yang rapi dan teduh, sempurna untuk menikmati setiap langkah dalam keindahan alam.
P394.jpg|1|Jalan setapak yang rapi dan teduh ini memberikan pengalaman berjalan yang menyenangkan di tengah keindahan alam.
P394.jpg|2|Nikmati setiap langkah di jalan setapak yang rapi dan teduh, sempurna untuk meresapi keindahan alam di sekeliling.
P394.jpg|3|Trotoar yang menyediakan kanopi atau atap putih dan terdapat pohon serta tiang listrik di tepinya
P394.jpg|4|Di depan tampak trotoar dengan atap dan pepohonan serta tiang listrik di kanan
P395.jpg|0|Pemandangan lapangan hijau yang luas dikelilingi pepohonan, dengan rambu lalu lintas yang menambah suasana alami.
P395.jpg|1|Pemandangan lapangan hijau yang luas ini dikelilingi pepohonan, dengan rambu lalu lintas yang menambah nuansa alami.
P395.jpg|2|Lapangan hijau yang luas dan pepohonan di sekelilingnya menciptakan suasana alami yang damai, dilengkapi rambu lalu lintas.
P395.jpg|3|Ada lapangan berumput dan pohon-pohon di tepi jalan berpaving
P395.jpg|4|Di depan tampak jalan paving sementara hamparan rerumputan dengan beberapa tanaman dan pepohonan rimbun berada jauh di depan
P396.jpg|0|Area terbuka dengan bangunan laboratorium, peralatan penelitian, dan pepohonan rindang, menciptakan suasana akademis yang tenang.
P396.jpg|1|Area terbuka ini menampilkan bangunan laboratorium dan peralatan penelitian, dikelilingi pepohonan rindang yang menciptakan suasana akademis yang tenang.
P396.jpg|2|Dengan pepohonan rindang dan bangunan laboratorium, area ini menawarkan suasana akademis yang nyaman dan menenangkan.
P396.jpg|3|Jalan masuk area departemen teknik sipil yang rindang dan di ujungnya ada kerangka besi
P396.jpg|4|Jalan paving tampak di depan sementara bangunan dengan crane dan pepohonan di sekitarnya tampak jauh di depan
P397.jpg|0|Tempat sampah berwarna di area hijau, dikelilingi pepohonan dan rambu lalu lintas, menciptakan suasana yang bersih dan teratur.
P397.jpg|1|Tempat sampah berwarna yang terletak di area hijau ini, dikelilingi pepohonan dan rambu lalu lintas, menciptakan suasana bersih dan teratur.
P397.jpg|2|Dengan pepohonan yang mengelilingi tempat sampah berwarna ini, area hijau menjadi lebih bersih dan teratur.
P397.jpg|3|Dua tempat sampah di taman yang ada di depan area departemen teknik sipil
P397.jpg|4|Beberapa tong sampah tampak di depan sementara pagar besi dan pepohonan tampak di belakangnya
P398.jpg|0|Papan nama Departemen Teknik Sipil ITS dikelilingi pepohonan, menciptakan suasana yang asri dan akademis.
P398.jpg|1|Papan nama Departemen Teknik Sipil ITS ini dikelilingi pepohonan, menciptakan suasana akademis yang asri dan menyenangkan.
P398.jpg|2|Dengan pepohonan yang mengelilingi, papan nama Departemen Teknik Sipil ITS menambah keindahan suasana akademis yang asri.
P398.jpg|3|Spot papan nama departemen teknik sipil berwarna krem dan hitam 
P398.jpg|4|Monumen bertuliskan "TEKNIK SIPIL ITS" terlihat jauh di depan di belakang pagar besi dan tanaman-tanaman
P399.jpg|0|Jalan setapak yang rapi dikelilingi pepohonan hijau dan papan rambu, menciptakan suasana yang tenang dan alami.
P399.jpg|1|Jalan setapak yang rapi ini dikelilingi pepohonan hijau dan papan rambu, menciptakan suasana tenang dan alami.
P399.jpg|2|Pepohonan hijau dan papan rambu di sepanjang jalan setapak ini memberikan nuansa tenang yang alami.
P399.jpg|3|Ada sebuah lapangan luas berumput di tepi jalan raya berpaving
P399.jpg|4|Di depan terlihat jalan paving sementara hamparan rerumputan dengan beberapa tanaman dan pepohonan rimbun berada jauh di depan
P400.jpg|0|Jalan yang rapi dengan rambu petunjuk arah, dikelilingi pepohonan hijau, menciptakan suasana yang tenang dan teratur.
P400.jpg|1|Jalan yang rapi ini dilengkapi dengan rambu petunjuk arah, dikelilingi pepohonan hijau yang menciptakan suasana tenang dan teratur.
P400.jpg|2|Dengan pepohonan hijau di sekelilingnya, jalan yang rapi ini menawarkan suasana tenang dan teratur bagi setiap pengunjung.
P400.jpg|3|Jalan lurus berpaving yang kedua sisinya terdpaat pohon-pohon tinggi
P400.jpg|4|Mobil terlihat jauh di depan berada di jalan paving dengan tiang listrik di kiri dan pepohonan dengan hamparan rerumputan di kanan
P401.jpg|0|Jalan yang teratur dengan rambu petunjuk arah, dikelilingi pepohonan hijau, menciptakan suasana yang tenang dan nyaman.
P401.jpg|1|Jalan yang teratur ini, dikelilingi pepohonan hijau dan rambu petunjuk arah, menciptakan suasana yang nyaman dan damai.
P401.jpg|2|Dengan suasana tenang, jalan yang teratur ini mengundang pengunjung untuk menikmati keindahan alam sekitarnya.
P401.jpg|3|Di tepi jalan ada papan penunjuk arah dan tiang listrik di antara pohon-pohon
P401.jpg|4|Motor terlihat jauh di depan berada di jalan paving dengan rambu lalu lintas di kiri dan pepohonan dengan hamparan rerumputan di kanan
P402.jpg|0|Jalan yang lebar dengan rambu petunjuk arah, dikelilingi pepohonan hijau, menciptakan suasana yang segar dan rapi.
P402.jpg|1|Jalan yang lebar ini, dikelilingi pepohonan hijau dan rambu petunjuk arah, menciptakan suasana segar dan teratur.
P402.jpg|2|Dengan pepohonan hijau di sekelilingnya, jalan lebar ini menawarkan suasana segar dan rapi yang menyenangkan.
P402.jpg|3|Di tepi jalan ada papan penunjuk arah dan tiang listrik di antara pohon-pohon
P402.jpg|4|Terlihat jalan paving dengan rambu lalu lintas di kiri dan pepohonan dengan hamparan rerumputan di kanan
P403.jpg|0|Jalan setapak yang teduh, siap menyambut setiap langkah menuju petualangan baru di tengah alam.
P403.jpg|1|Jalan setapak yang teduh ini siap menyambut setiap langkah menuju petualangan baru di tengah keindahan alam.
P403.jpg|2|Dengan suasana yang teduh, jalan setapak ini mengundang kita untuk menjelajahi petualangan baru di alam.
P403.jpg|3|Trotoar yang kedua sisinya terdapat pohon-pohon dan sebuah rambu pemberhentian bus
P403.jpg|4|Di depan tampak trotoar paving dengan rambu di kanan dan pepohonan di sekitarnya
P404.jpg|0|Menemukan ketenangan di tengah hijau yang menyejukkan, tempat di mana setiap sudut menyimpan cerita.
P404.jpg|1|Di tengah hijau yang menyejukkan ini, setiap sudut menyimpan kisah dan ketenangan yang menenangkan jiwa.
P404.jpg|2|Menemukan ketenangan di antara pepohonan hijau, di mana setiap sudut mengungkapkan cerita yang indah.
P404.jpg|3|Jalan berpaving luas yang di tepinya terdapat taman dengan tanaman-tanaman hijau
P404.jpg|4|Jalan paving tampak di depan sementara monumen ikonik berwarna hijau terlihat jauh di depan di kelilingi rerumputan dan pepohonan
P405.jpg|0|Suasana tenang dengan pepohonan rimbun, jalan setapak, dan mobil parkir di tepi jalan.
P405.jpg|1|Suasana tenang ini dikelilingi pepohonan rimbun dan jalan setapak, dengan mobil yang terparkir rapi di tepi jalan.
P405.jpg|2|Pepohonan rimbun dan jalan setapak menciptakan suasana tenang, sementara mobil parkir menambah kesan damai.
P405.jpg|3|Sebuah mobil melaju di polisi tidur yang ada di jalan berpaving luas
P405.jpg|4|Mobil terlihat di kiri berada di jalan paving sementara bundaran dengan beberapa rambu tampak jauh di kanan depan
P406.jpg|0|Menemukan arah di tengah keindahan alam, setiap belokan membawa petualangan baru.
P406.jpg|1|Setiap belokan di tengah keindahan alam ini membawa kita menuju petualangan baru yang menunggu untuk ditemukan.
P406.jpg|2|Menemukan arah di alam yang indah, setiap belokan menawarkan kesempatan untuk menjelajahi petualangan baru.
P406.jpg|3|Sebuah mobil hitam berjalan di sekitar bundaran dan sedang berbelok ke arah kiri mobil
P406.jpg|4|Beberapa mobil hitam terlihat di depan di sekitar bundaran dengan beberapa rambu dan tiang lampu
P407.jpg|0|Di tengah kesibukan, temukan ketenangan dan keindahan alam yang menanti di setiap belokan.
P407.jpg|1|Di tengah kesibukan, ketenangan dan keindahan alam menanti di setiap belokan, siap untuk ditemukan.
P407.jpg|2|Temukan ketenangan di tengah kesibukan, di mana keindahan alam menanti di setiap belokan jalan.
P407.jpg|3|Bundaran di tengah jalan yang di bagian tengahnya terdapat taman dan lampu jalan
P407.jpg|4|Mobil putih dan pengendara motor berada di sekitar bundaran dengan beberapa rambu dan tiang lampu depan sementara mobil hitam tampak jauh di depan dengan pepohonan mengelilingi
P408.jpg|0|Di balik setiap sudut, alam menyajikan keindahan yang menunggu untuk ditemukan.
P408.jpg|1|Setiap sudut alam menyimpan keindahan yang menunggu untuk ditemukan dan dinikmati oleh pengunjung.
P408.jpg|2|Di balik setiap sudut, alam menawarkan pesona yang menunggu untuk dijelajahi dan dihayati.
P408.jpg|3|Ada jalur penyeberangan yang catnya memudar di sekitar taman tepi jalan
P408.jpg|4|Jalan paving tampak di depan dengan zebra cross sementara monumen ikonik berwarna hijau terlihat di depan kanan di kelilingi rerumputan dan pepohonan
P409.jpg|0|Jalan sepi dikelilingi pepohonan hijau, mengundang ketenangan di tengah kesibukan.
P409.jpg|1|Jalan sepi yang dikelilingi pepohonan hijau ini mengundang ketenangan di tengah hiruk-pikuk kehidupan sehari-hari.
P409.jpg|2|Pepohonan hijau yang mengelilingi jalan sepi ini menciptakan suasana tenang yang menenangkan di tengah kesibukan.
P409.jpg|3|Ada jalur penyeberangan untuk pejalan kaki dan polisi tidur kecil di antara jalan lurus
P409.jpg|4|Jalan paving dengan zebra cross tampak di depan di antara trotoar dan pepohonan
P410.jpg|0|Jalan sepi dikelilingi pepohonan rimbun, lampu jalan, dan tanda lalu lintas, menciptakan suasana tenang dan alami.
P410.jpg|1|Jalan sepi yang dikelilingi pepohonan rimbun, lampu jalan, dan tanda lalu lintas menciptakan suasana yang tenang dan alami.
P410.jpg|2|Pepohonan rimbun dan lampu jalan di sepanjang jalan sepi ini menambah nuansa tenang dan alami yang menyenangkan.
P410.jpg|3|Ada jalur penyeberangan untuk pejalan kaki dan polisi tidur kecil di antara jalan lurus
P410.jpg|4|Jalan paving dengan zebra cross terlihat di depan di antara trotoar dan pepohonan
P411.jpg|0|Jalan yang tenang dikelilingi pepohonan rindang, mengundang langkah menuju petualangan baru di alam terbuka.
P411.jpg|1|Jalan yang tenang ini dikelilingi pepohonan rindang, mengundang setiap langkah menuju petualangan baru di alam terbuka.
P411.jpg|2|Dengan pepohonan rindang di sekelilingnya, jalan yang tenang ini mengajak kita untuk menjelajahi petualangan baru di luar ruangan.
P411.jpg|3|Jalan lurus berpaving yang kedua sisinya terdapat pohon-pohon hijau
P411.jpg|4|Hamparan jalan paving luas berada di depan sementara pepohonan rimbun dan rerumputan berada di sisi kanan dan kiri
P412.jpg|0|Trotoar rapi dikelilingi pepohonan, dilengkapi rambu lalu lintas, dengan sampah tergeletak di tepi jalan.
P412.jpg|1|Trotoar yang rapi ini dikelilingi pepohonan dan dilengkapi rambu lalu lintas, meskipun ada sampah tergeletak di tepi jalan.
P412.jpg|2|Dengan pepohonan di sekelilingnya, trotoar ini menawarkan suasana yang rapi, meskipun sampah terlihat di tepi jalan.
P412.jpg|3|Trotoar yang kedua sisinya terdapat pohon-pohon dan di sisi kiri ada rambu batas maksimum kecepatan
P412.jpg|4|Trotoar paving depan berada di antara rerumputan serta pepohonan di kiri dan tiang listrik serta rambu di kanan
P413.jpg|0|Pemandangan indah dengan jembatan kecil melintasi sungai, dikelilingi oleh taman hijau yang menyejukkan.
P413.jpg|1|Pemandangan indah ini menampilkan jembatan kecil yang melintasi sungai, dikelilingi taman hijau yang menyejukkan.
P413.jpg|2|Di tengah taman hijau yang menyejukkan, jembatan kecil ini melintasi sungai, menciptakan pemandangan yang menawan.
